query_id	query	category	expected_doc	relevance	answer_mode	span_start	span_end	page	answer_text	judgments
q-0001	Mã hồ sơ của “Hồ sơ quy trình mua sắm số 01” là gì?	named_entity	gold-001	3	answer	74	103	1	Mã hồ sơ là HS-2026-001.	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0002	ma ho so cua ho so quy trinh mua sam so 01 la gi	diacritic_variant	gold-001	3	answer	74	103	1	Mã hồ sơ là HS-2026-001.	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0003	Ngân sách của hồ sơ HS-2026-001 là bao nhiêu?	numeric_fact	gold-001	3	answer	105	163	1	Ngân sách được phê duyệt là 137 triệu đồng.	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0004	ngan sach ho so hs-2026-001 bao nhieu	diacritic_variant	gold-001	3	answer	105	163	1	Ngân sách được phê duyệt là 137 triệu đồng.	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0005	Trong kế hoạch triển khai quy trình mua sắm, để bố trí nguồn lực và báo cáo tiến độ đúng hạn, hồ sơ HS-2026-001 phải hoàn tất chính xác vào ngày nào?	long_context	gold-001	3	answer	165	216	1	Hạn hoàn tất là ngày 05 tháng 07 năm 2026.	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0006	han hoan tat hs-2026-001 la ngay nao	diacritic_variant	gold-001	3	answer	165	216	1	Hạn hoàn tất là ngày 05 tháng 07 năm 2026.	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0007	Đơn vị nào phụ trách hồ sơ HS-2026-001?	named_entity	gold-001	3	answer	218	271	1	Đơn vị phụ trách là Phòng Tài chính (PTC).	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0008	PTC phụ trách hồ sơ HS-2026-001 phải không?	abbreviation	gold-001	3	answer	218	271	1	Đơn vị phụ trách là Phòng Tài chính (PTC).	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0009	Mã hồ sơ của “Hồ sơ kiểm soát truy cập số 02” là gì?	named_entity	gold-002	3	answer	77	106	1	Mã hồ sơ là HS-2027-002.	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0010	ma ho so cua ho so kiem soat truy cap so 02 la gi	diacritic_variant	gold-002	3	answer	77	106	1	Mã hồ sơ là HS-2027-002.	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0011	Ngân sách của hồ sơ HS-2027-002 là bao nhiêu?	numeric_fact	gold-002	3	answer	108	166	1	Ngân sách được phê duyệt là 154 triệu đồng.	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0012	ngan sach ho so hs-2027-002 bao nhieu	diacritic_variant	gold-002	3	answer	108	166	1	Ngân sách được phê duyệt là 154 triệu đồng.	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0013	Trong kế hoạch triển khai kiểm soát truy cập, để bố trí nguồn lực và báo cáo tiến độ đúng hạn, hồ sơ HS-2027-002 phải hoàn tất chính xác vào ngày nào?	long_context	gold-002	3	answer	168	219	1	Hạn hoàn tất là ngày 06 tháng 08 năm 2026.	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0014	han hoan tat hs-2027-002 la ngay nao	diacritic_variant	gold-002	3	answer	168	219	1	Hạn hoàn tất là ngày 06 tháng 08 năm 2026.	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0015	Đơn vị nào phụ trách hồ sơ HS-2027-002?	named_entity	gold-002	3	answer	221	281	1	Đơn vị phụ trách là Ban An toàn thông tin (BATTT).	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0016	BATTT phụ trách hồ sơ HS-2027-002 phải không?	abbreviation	gold-002	3	answer	221	281	1	Đơn vị phụ trách là Ban An toàn thông tin (BATTT).	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0017	Mã hồ sơ của “Hồ sơ đào tạo nhân sự số 03” là gì?	named_entity	gold-003	3	answer	76	105	1	Mã hồ sơ là HS-2028-003.	"{""gold-003"":3,""gold-012"":1,""gold-021"":1}"
q-0018	ma ho so cua ho so dao tao nhan su so 03 la gi	diacritic_variant	gold-003	3	answer	76	105	1	Mã hồ sơ là HS-2028-003.	"{""gold-003"":3,""gold-012"":1,""gold-021"":1}"
