query_id	query	category	expected_doc	relevance	answer_mode	span_start	span_end	page	answer_text	judgments
q-0001	Mã hồ sơ của “Hồ sơ quy trình mua sắm số 01” là gì?	named_entity	gold-001	3	answer	74	103	1	Mã hồ sơ là HS-2026-001.	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0006	han hoan tat hs-2026-001 la ngay nao	diacritic_variant	gold-001	3	answer	165	216	1	Hạn hoàn tất là ngày 05 tháng 07 năm 2026.	"{""gold-001"":3,""gold-010"":1,""gold-019"":1}"
q-0011	Ngân sách của hồ sơ HS-2027-002 là bao nhiêu?	numeric_fact	gold-002	3	answer	108	166	1	Ngân sách được phê duyệt là 154 triệu đồng.	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0016	BATTT phụ trách hồ sơ HS-2027-002 phải không?	abbreviation	gold-002	3	answer	221	281	1	Đơn vị phụ trách là Ban An toàn thông tin (BATTT).	"{""gold-002"":3,""gold-011"":1,""gold-020"":1}"
q-0021	Trong kế hoạch triển khai đào tạo nhân sự, để bố trí nguồn lực và báo cáo tiến độ đúng hạn, hồ sơ HS-2028-003 phải hoàn tất chính xác vào ngày nào?	long_context	gold-003	3	answer	167	218	1	Hạn hoàn tất là ngày 07 tháng 09 năm 2026.	"{""gold-003"":3,""gold-012"":1,""gold-021"":1}"
q-0026	ma ho so cua ho so sao luu du lieu so 04 la gi	diacritic_variant	gold-004	3	answer	74	103	1	Mã hồ sơ là HS-2026-004.	"{""gold-004"":3,""gold-013"":1,""gold-022"":1}"
q-0031	Đơn vị nào phụ trách hồ sơ HS-2026-004?	named_entity	gold-004	3	answer	218	276	1	Đơn vị phụ trách là Trung tâm Dữ liệu (TTDL).	"{""gold-004"":3,""gold-013"":1,""gold-022"":1}"
q-0036	ngan sach ho so hs-2027-005 bao nhieu	diacritic_variant	gold-005	3	answer	109	167	1	Ngân sách được phê duyệt là 205 triệu đồng.	"{""gold-005"":3,""gold-014"":1}"
q-0041	Mã hồ sơ của “Hồ sơ bảo trì thiết bị số 06” là gì?	named_entity	gold-006	3	answer	77	106		Mã hồ sơ là HS-2028-006.	"{""gold-006"":3,""gold-015"":1}"
q-0046	han hoan tat hs-2028-006 la ngay nao	diacritic_variant	gold-006	3	answer	168	219		Hạn hoàn tất là ngày 10 tháng 07 năm 2026.	"{""gold-006"":3,""gold-015"":1}"
